,date,sat,precip,temp,hum,wind,soil,OT,temp_f,hum_f,wind_f,precip_f
452,2021-02-13 14:00:00,0,0.0,59.9,65.0,7.1,18.25,17.423333333333332,54.5,80.0,7.6,0.0
453,2021-02-13 14:10:00,0,0.0,59.9,65.0,7.1,18.25,17.401666666666667,54.5,80.0,7.6,0.0
454,2021-02-13 14:20:00,0,0.0,59.9,65.0,7.1,18.25,17.38388888888889,54.5,80.0,7.6,0.0
455,2021-02-13 14:30:00,0,0.0,59.9,65.0,7.1,18.25,17.368333333333336,54.5,80.0,7.6,0.0
456,2021-02-13 14:40:00,0,0.0,59.9,65.0,7.1,18.25,17.357222222222223,54.5,80.0,7.6,0.0
457,2021-02-13 14:50:00,0,0.0,59.9,65.0,7.1,18.25,17.343333333333334,54.5,80.0,7.6,0.0
458,2021-02-13 15:00:00,0,0.0,61.5,54.0,9.5,18.25,17.326111111111107,55.4,78.0,9.7,0.1
459,2021-02-13 15:10:00,0,0.0,61.5,54.0,9.5,18.25,17.316111111111113,55.4,78.0,9.7,0.1
460,2021-02-13 15:20:00,0,0.0,61.5,54.0,9.5,18.25,17.314999999999998,55.4,78.0,9.7,0.1
461,2021-02-13 15:30:00,0,0.0,61.5,54.0,9.5,18.25,17.30944444444444,55.4,78.0,9.7,0.1
462,2021-02-13 15:40:00,0,0.0,61.5,54.0,9.5,18.25,17.299444444444443,55.4,78.0,9.7,0.1
463,2021-02-13 15:50:00,0,0.0,61.5,54.0,9.5,18.25,17.29222222222222,55.4,78.0,9.7,0.1
464,2021-02-13 16:00:00,0,0.0,60.3,54.0,7.5,18.25,17.292777777777776,58.1,63.0,9.7,0.1
465,2021-02-13 16:10:00,0,0.0,60.3,54.0,7.5,18.25,17.293888888888887,58.1,63.0,9.7,0.1
466,2021-02-13 16:20:00,0,0.0,60.3,54.0,7.5,18.25,17.31222222222222,58.1,63.0,9.7,0.1
467,2021-02-13 16:30:00,0,0.0,60.3,54.0,7.5,18.25,17.34166666666667,58.1,63.0,9.7,0.1
468,2021-02-13 16:40:00,0,0.0,60.3,54.0,7.5,18.25,17.370000000000005,58.1,63.0,9.7,0.1
469,2021-02-13 16:50:00,0,0.0,60.3,54.0,7.5,18.25,17.392777777777777,58.1,63.0,9.7,0.1
470,2021-02-13 17:00:00,0,0.0,57.6,61.0,7.0,18.375,17.41722222222222,56.120000000000005,68.0,7.1,0.0
471,2021-02-13 17:10:00,0,0.0,57.6,61.0,7.0,18.375,17.448888888888888,56.120000000000005,68.0,7.1,0.0
472,2021-02-13 17:20:00,0,0.0,57.6,61.0,7.0,18.375,17.47611111111111,56.120000000000005,68.0,7.1,0.0
473,2021-02-13 17:30:00,0,0.0,57.6,61.0,7.0,18.375,17.489444444444445,56.120000000000005,68.0,7.1,0.0
474,2021-02-13 17:40:00,0,0.0,57.6,61.0,7.0,18.375,17.496666666666666,56.120000000000005,68.0,7.1,0.0
475,2021-02-13 17:50:00,0,0.0,57.6,61.0,7.0,18.375,17.54111111111111,56.120000000000005,68.0,7.1,0.0
476,2021-02-13 18:00:00,0,0.0,52.7,76.0,5.2,18.375,17.570555555555554,52.7,76.0,6.7,0.0
477,2021-02-13 18:10:00,0,0.0,52.7,76.0,5.2,18.375,17.605555555555558,52.7,76.0,6.7,0.0
478,2021-02-13 18:20:00,0,0.0,52.7,76.0,5.2,18.375,17.661666666666665,52.7,76.0,6.7,0.0
479,2021-02-13 18:30:00,0,0.0,52.7,76.0,5.2,18.375,17.724999999999998,52.7,76.0,6.7,0.0
480,2021-02-13 18:40:00,0,0.0,52.7,76.0,5.2,18.375,17.79444444444444,52.7,76.0,6.7,0.0
481,2021-02-13 18:50:00,0,0.0,52.7,76.0,5.2,18.375,17.813333333333333,52.7,76.0,6.7,0.0
482,2021-02-13 19:00:00,0,0.0,51.4,80.0,4.3,18.5,17.82388888888889,51.44,75.0,7.6,0.0
483,2021-02-13 19:10:00,0,0.0,51.4,80.0,4.3,18.5,17.849999999999998,51.44,75.0,7.6,0.0
484,2021-02-13 19:20:00,0,0.0,51.4,80.0,4.3,18.5,17.88222222222222,51.44,75.0,7.6,0.0
485,2021-02-13 19:30:00,0,0.0,51.4,80.0,4.3,18.5,17.899444444444445,51.44,75.0,7.6,0.0
486,2021-02-13 19:40:00,0,0.0,51.4,80.0,4.3,18.5,17.913888888888888,51.44,75.0,7.6,0.0
487,2021-02-13 19:50:00,0,0.0,51.4,80.0,4.3,18.5,17.923888888888886,51.44,75.0,7.6,0.0
488,2021-02-13 20:00:00,0,0.0,50.7,78.0,2.7,18.5,17.940555555555555,48.74,79.0,6.5,0.0
489,2021-02-13 20:10:00,0,0.0,50.7,78.0,2.7,18.5,17.95888888888889,48.74,79.0,6.5,0.0
490,2021-02-13 20:20:00,0,0.0,50.7,78.0,2.7,18.5,17.951111111111107,48.74,79.0,6.5,0.0
491,2021-02-13 20:30:00,0,0.0,50.7,78.0,2.7,18.5,17.960555555555555,48.74,79.0,6.5,0.0
492,2021-02-13 20:40:00,0,0.0,50.7,78.0,2.7,18.5,18.032777777777778,48.74,79.0,6.5,0.0
493,2021-02-13 20:50:00,0,0.0,50.7,78.0,2.7,18.5,18.081111111111113,48.74,79.0,6.5,0.0
494,2021-02-13 21:00:00,0,0.0,47.0,88.0,2.5,18.625,18.131666666666664,46.22,85.0,10.1,0.0
495,2021-02-13 21:10:00,0,0.0,47.0,88.0,2.5,18.625,18.19111111111111,46.22,85.0,10.1,0.0
496,2021-02-13 21:20:00,0,0.0,47.0,88.0,2.5,18.625,18.227777777777778,46.22,85.0,10.1,0.0
497,2021-02-13 21:30:00,0,0.0,47.0,88.0,2.5,18.625,18.241111111111113,46.22,85.0,10.1,0.0
498,2021-02-13 21:40:00,0,0.0,47.0,88.0,2.5,18.625,18.25,46.22,85.0,10.1,0.0
499,2021-02-13 21:50:00,0,0.0,47.0,88.0,2.5,18.625,18.25,46.22,85.0,10.1,0.0
500,2021-02-13 22:00:00,0,0.0,46.2,87.0,2.5,18.5,18.25333333333333,45.86,84.0,9.4,0.0
501,2021-02-13 22:10:00,0,0.0,46.2,87.0,2.5,18.5,18.25388888888889,45.86,84.0,9.4,0.0
502,2021-02-13 22:20:00,0,0.0,46.2,87.0,2.5,18.5,18.236666666666665,45.86,84.0,9.4,0.0
503,2021-02-13 22:30:00,0,0.0,46.2,87.0,2.5,18.5,18.231111111111108,45.86,84.0,9.4,0.0
504,2021-02-13 22:40:00,0,0.0,46.2,87.0,2.5,18.5,18.228333333333335,45.86,84.0,9.4,0.0
505,2021-02-13 22:50:00,0,0.0,46.2,87.0,2.5,18.5,18.22277777777778,45.86,84.0,9.4,0.0
506,2021-02-13 23:00:00,0,0.0,46.6,83.0,3.2,18.625,18.228333333333328,47.120000000000005,81.0,7.0,0.0
507,2021-02-13 23:10:00,0,0.0,46.6,83.0,3.2,18.625,18.27,47.120000000000005,81.0,7.0,0.0
508,2021-02-13 23:20:00,0,0.0,46.6,83.0,3.2,18.625,18.28,47.120000000000005,81.0,7.0,0.0
509,2021-02-13 23:30:00,0,0.0,46.6,83.0,3.2,18.625,18.292777777777776,47.120000000000005,81.0,7.0,0.0
510,2021-02-13 23:40:00,0,0.0,46.6,83.0,3.2,18.625,18.297777777777778,47.120000000000005,81.0,7.0,0.0
511,2021-02-13 23:50:00,0,0.0,46.6,83.0,3.2,18.625,18.246666666666666,47.120000000000005,81.0,7.0,0.0
512,2021-02-14 00:00:00,0,0.0,45.8,84.0,3.9,18.625,18.236111111111114,44.42,90.0,7.9,0.0
513,2021-02-14 00:10:00,0,0.0,45.8,84.0,3.9,18.625,18.25611111111111,44.42,90.0,7.9,0.0
514,2021-02-14 00:20:00,0,0.0,45.8,84.0,3.9,18.625,18.28611111111111,44.42,90.0,7.9,0.0
515,2021-02-14 00:30:00,0,0.0,45.8,84.0,3.9,18.625,18.296111111111113,44.42,90.0,7.9,0.0
516,2021-02-14 00:40:00,0,0.0,45.8,84.0,3.9,18.625,18.308333333333334,44.42,90.0,7.9,0.0
517,2021-02-14 00:50:00,0,0.0,45.8,84.0,3.9,18.625,18.337222222222223,44.42,90.0,7.9,0.0
518,2021-02-14 01:00:00,0,0.0,43.9,90.0,2.9,18.75,18.34166666666667,44.42,89.0,6.5,0.0
519,2021-02-14 01:10:00,0,0.0,43.9,90.0,2.9,18.75,18.581111111111113,44.42,89.0,6.5,0.0
520,2021-02-14 01:20:00,0,0.0,43.9,90.0,2.9,18.75,18.435555555555553,44.42,89.0,6.5,0.0
521,2021-02-14 01:30:00,0,0.0,43.9,90.0,2.9,18.75,18.462222222222223,44.42,89.0,6.5,0.0
522,2021-02-14 01:40:00,0,0.0,43.9,90.0,2.9,18.75,18.460555555555555,44.42,89.0,6.5,0.0
523,2021-02-14 01:50:00,0,0.0,43.9,90.0,2.9,18.75,18.483888888888885,44.42,89.0,6.5,0.0
524,2021-02-14 02:00:00,0,0.0,42.3,93.0,2.6,18.875,18.500555555555554,44.06,89.0,6.9,0.0
525,2021-02-14 02:10:00,0,0.0,42.3,93.0,2.6,18.875,18.322444444444447,44.06,89.0,6.9,0.0
526,2021-02-14 02:20:00,0,0.0,42.3,93.0,2.6,18.875,18.322,44.06,89.0,6.9,0.0
527,2021-02-14 02:30:00,0,0.0,42.3,93.0,2.6,18.875,18.467222222222222,44.06,89.0,6.9,0.0
528,2021-02-14 02:40:00,0,0.0,42.3,93.0,2.6,18.875,18.320333333333334,44.06,89.0,6.9,0.0
529,2021-02-14 02:50:00,0,0.0,42.3,93.0,2.6,18.875,18.519444444444442,44.06,89.0,6.9,0.0
530,2021-02-14 03:00:00,0,0.0,42.2,92.0,3.4,18.875,18.395555555555557,44.239999999999995,90.0,8.1,0.0
531,2021-02-14 03:10:00,0,0.0,42.2,92.0,3.4,18.875,18.454444444444444,44.239999999999995,90.0,8.1,0.0
532,2021-02-14 03:20:00,0,0.0,42.2,92.0,3.4,18.875,18.578888888888887,44.239999999999995,90.0,8.1,0.0
533,2021-02-14 03:30:00,0,0.0,42.2,92.0,3.4,18.875,18.50222222222222,44.239999999999995,90.0,8.1,0.0
534,2021-02-14 03:40:00,0,0.0,42.2,92.0,3.4,18.875,18.504444444444445,44.239999999999995,90.0,8.1,0.0
535,2021-02-14 03:50:00,0,0.0,42.2,92.0,3.4,18.875,18.504444444444445,44.239999999999995,90.0,8.1,0.0
536,2021-02-14 04:00:00,0,0.0,39.8,97.0,1.5,19.0,18.500555555555554,42.260000000000005,95.0,6.0,0.0
537,2021-02-14 04:10:00,0,0.0,39.8,97.0,1.5,19.0,18.482222222222223,42.260000000000005,95.0,6.0,0.0
538,2021-02-14 04:20:00,0,0.0,39.8,97.0,1.5,19.0,18.49388888888889,42.260000000000005,95.0,6.0,0.0
539,2021-02-14 04:30:00,0,0.0,39.8,97.0,1.5,19.0,18.572222222222223,42.260000000000005,95.0,6.0,0.0
540,2021-02-14 04:40:00,0,0.0,39.8,97.0,1.5,19.0,18.519444444444442,42.260000000000005,95.0,6.0,0.0
541,2021-02-14 04:50:00,0,0.0,39.8,97.0,1.5,19.0,18.464444444444442,42.260000000000005,95.0,6.0,0.0
542,2021-02-14 05:00:00,0,0.0,37.7,99.0,1.5,19.375,18.429444444444442,39.74,97.0,9.2,0.0
543,2021-02-14 05:10:00,0,0.0,37.7,99.0,1.5,19.375,18.44722222222222,39.74,97.0,9.2,0.0
544,2021-02-14 05:20:00,0,0.0,37.7,99.0,1.5,19.375,18.475555555555555,39.74,97.0,9.2,0.0
545,2021-02-14 05:30:00,0,0.0,37.7,99.0,1.5,19.375,18.535555555555558,39.74,97.0,9.2,0.0
546,2021-02-14 05:40:00,0,0.0,37.7,99.0,1.5,19.375,18.593888888888888,39.74,97.0,9.2,0.0
547,2021-02-14 05:50:00,0,0.0,37.7,99.0,1.5,19.375,18.627777777777776,39.74,97.0,9.2,0.0
548,2021-02-14 06:00:00,0,0.0,37.3,99.0,1.9,19.375,18.64222222222222,41.72,95.0,5.4,0.0
549,2021-02-14 06:10:00,0,0.0,37.3,99.0,1.9,19.375,18.680555555555557,41.72,95.0,5.4,0.0
550,2021-02-14 06:20:00,0,0.0,37.3,99.0,1.9,19.375,18.707222222222224,41.72,95.0,5.4,0.0
551,2021-02-14 06:30:00,0,0.0,37.3,99.0,1.9,19.375,18.707222222222224,41.72,95.0,5.4,0.0
552,2021-02-14 06:40:00,0,0.0,37.3,99.0,1.9,19.375,18.70888888888889,41.72,95.0,5.4,0.0
553,2021-02-14 06:50:00,0,0.0,37.3,99.0,1.9,19.375,18.73611111111111,41.72,95.0,5.4,0.0
554,2021-02-14 07:00:00,0,0.0,37.8,99.0,1.8,19.375,18.80277777777778,41.54,97.0,5.1,0.0
555,2021-02-14 07:10:00,0,0.0,37.8,99.0,1.8,19.375,18.839444444444442,41.54,97.0,5.1,0.0
556,2021-02-14 07:20:00,0,0.0,37.8,99.0,1.8,19.375,18.86888888888889,41.54,97.0,5.1,0.0
557,2021-02-14 07:30:00,0,0.0,37.8,99.0,1.8,19.375,18.935555555555556,41.54,97.0,5.1,0.0
558,2021-02-14 07:40:00,0,0.0,37.8,99.0,1.8,19.375,18.985,41.54,97.0,5.1,0.0
559,2021-02-14 07:50:00,0,0.0,37.8,99.0,1.8,19.375,19.03833333333333,41.54,97.0,5.1,0.0
560,2021-02-14 08:00:00,0,0.0,43.1,95.0,2.8,19.5,19.08388888888889,44.06,90.0,7.3,0.0
561,2021-02-14 08:10:00,0,0.0,43.1,95.0,2.8,19.5,19.108333333333334,44.06,90.0,7.3,0.0
562,2021-02-14 08:20:00,0,0.0,43.1,95.0,2.8,19.5,19.115,44.06,90.0,7.3,0.0
563,2021-02-14 08:30:00,0,0.0,43.1,95.0,2.8,19.5,19.139444444444443,44.06,90.0,7.3,0.0
564,2021-02-14 08:40:00,0,0.0,43.1,95.0,2.8,19.5,19.19333333333333,44.06,90.0,7.3,0.0
565,2021-02-14 08:50:00,0,0.0,43.1,95.0,2.8,19.5,19.173888888888886,44.06,90.0,7.3,0.0
566,2021-02-14 09:00:00,0,0.0,47.7,86.0,4.5,19.875,19.16888888888889,45.68,84.0,5.4,0.0
567,2021-02-14 09:10:00,0,0.0,47.7,86.0,4.5,19.875,19.174444444444443,45.68,84.0,5.4,0.0
568,2021-02-14 09:20:00,0,0.0,47.7,86.0,4.5,19.875,19.17555555555555,45.68,84.0,5.4,0.0
569,2021-02-14 09:30:00,0,0.0,47.7,86.0,4.5,19.875,19.171111111111113,45.68,84.0,5.4,0.0
570,2021-02-14 09:40:00,0,0.0,47.7,86.0,4.5,19.875,19.169444444444448,45.68,84.0,5.4,0.0
571,2021-02-14 09:50:00,0,0.0,47.7,86.0,4.5,19.875,19.140555555555554,45.68,84.0,5.4,0.0
572,2021-02-14 10:00:00,0,0.0,50.3,82.0,5.4,19.875,19.126666666666665,48.74,77.0,2.9,0.0
573,2021-02-14 10:10:00,0,0.0,50.3,82.0,5.4,19.875,19.118333333333332,48.74,77.0,2.9,0.0
574,2021-02-14 10:20:00,0,0.0,50.3,82.0,5.4,19.875,19.114444444444445,48.74,77.0,2.9,0.0
575,2021-02-14 10:30:00,0,0.0,50.3,82.0,5.4,19.875,19.133333333333333,48.74,77.0,2.9,0.0
576,2021-02-14 10:40:00,0,0.0,50.3,82.0,5.4,19.875,19.204444444444444,48.74,77.0,2.9,0.0
577,2021-02-14 10:50:00,0,0.0,50.3,82.0,5.4,19.875,19.23,48.74,77.0,2.9,0.0
578,2021-02-14 11:00:00,0,0.0,51.8,79.0,4.2,19.875,19.145,51.8,67.0,1.9,0.0
579,2021-02-14 11:10:00,0,0.0,51.8,79.0,4.2,19.875,19.07277777777778,51.8,67.0,1.9,0.0
580,2021-02-14 11:20:00,0,0.0,51.8,79.0,4.2,19.875,19.016666666666666,51.8,67.0,1.9,0.0
581,2021-02-14 11:30:00,0,0.0,51.8,79.0,4.2,19.875,18.930555555555557,51.8,67.0,1.9,0.0
582,2021-02-14 11:40:00,0,0.0,51.8,79.0,4.2,19.875,18.894444444444446,51.8,67.0,1.9,0.0
583,2021-02-14 11:50:00,0,0.0,51.8,79.0,4.2,19.875,18.900555555555556,51.8,67.0,1.9,0.0
584,2021-02-14 12:00:00,0,0.0,53.5,75.0,3.3,19.75,18.922777777777778,54.32,61.0,3.0,0.0
585,2021-02-14 12:10:00,0,0.0,53.5,75.0,3.3,19.75,18.908888888888885,54.32,61.0,3.0,0.0
586,2021-02-14 12:20:00,0,0.0,53.5,75.0,3.3,19.75,18.887777777777778,54.32,61.0,3.0,0.0
587,2021-02-14 12:30:00,0,0.0,53.5,75.0,3.3,19.75,18.85222222222222,54.32,61.0,3.0,0.0
588,2021-02-14 12:40:00,0,0.0,53.5,75.0,3.3,19.75,18.816666666666666,54.32,61.0,3.0,0.0
589,2021-02-14 12:50:00,0,0.0,53.5,75.0,3.3,19.75,18.763333333333335,54.32,61.0,3.0,0.0
590,2021-02-14 13:00:00,0,0.0,55.5,67.0,3.3,19.875,18.730555555555554,55.76,58.0,4.0,0.0
591,2021-02-14 13:10:00,0,0.0,55.5,67.0,3.3,19.875,18.706666666666663,55.76,58.0,4.0,0.0
592,2021-02-14 13:20:00,0,0.0,55.5,67.0,3.3,19.875,18.658333333333335,55.76,58.0,4.0,0.0
593,2021-02-14 13:30:00,0,0.0,55.5,67.0,3.3,19.875,18.617222222222225,55.76,58.0,4.0,0.0
594,2021-02-14 13:40:00,0,0.0,55.5,67.0,3.3,19.875,18.56555555555555,55.76,58.0,4.0,0.0
595,2021-02-14 13:50:00,0,0.0,55.5,67.0,3.3,19.875,18.558888888888887,55.76,58.0,4.0,0.0
596,2021-02-14 14:00:00,0,0.0,56.7,63.0,5.3,19.875,18.573333333333334,57.2,53.0,4.7,0.0
597,2021-02-14 14:10:00,0,0.0,56.7,63.0,5.3,19.875,18.64833333333333,57.2,53.0,4.7,0.0
598,2021-02-14 14:20:00,0,0.0,56.7,63.0,5.3,19.875,18.60222222222222,57.2,53.0,4.7,0.0
599,2021-02-14 14:30:00,0,0.0,56.7,63.0,5.3,19.875,18.561111111111114,57.2,53.0,4.7,0.0
600,2021-02-14 14:40:00,0,0.0,56.7,63.0,5.3,19.875,18.77,57.2,53.0,4.7,0.0
601,2021-02-14 14:50:00,0,0.0,56.7,63.0,5.3,19.875,18.49,57.2,53.0,4.7,0.0
602,2021-02-14 15:00:00,0,0.0,57.8,58.0,5.3,19.875,18.46388888888889,58.1,48.0,7.3,0.0
603,2021-02-14 15:10:00,0,0.0,57.8,58.0,5.3,19.875,18.564999999999998,58.1,48.0,7.3,0.0
604,2021-02-14 15:20:00,0,0.0,57.8,58.0,5.3,19.875,18.37922222222222,58.1,48.0,7.3,0.0
605,2021-02-14 15:30:00,0,0.0,57.8,58.0,5.3,19.875,18.36,58.1,48.0,7.3,0.0
606,2021-02-14 15:40:00,0,0.0,57.8,58.0,5.3,19.875,18.327222222222222,58.1,48.0,7.3,0.0
607,2021-02-14 15:50:00,0,0.0,57.8,58.0,5.3,19.875,18.299444444444443,58.1,48.0,7.3,0.0
608,2021-02-14 16:00:00,0,0.0,56.8,61.0,5.6,20.0,18.314444444444444,56.3,50.0,10.5,0.0
609,2021-02-14 16:10:00,0,0.0,56.8,61.0,5.6,20.0,18.325555555555557,56.3,50.0,10.5,0.0
610,2021-02-14 16:20:00,0,0.0,56.8,61.0,5.6,20.0,18.331666666666667,56.3,50.0,10.5,0.0
611,2021-02-14 16:30:00,0,0.0,56.8,61.0,5.6,20.0,18.328888888888887,56.3,50.0,10.5,0.0
612,2021-02-14 16:40:00,0,0.0,56.8,61.0,5.6,20.0,18.345555555555556,56.3,50.0,10.5,0.0
613,2021-02-14 16:50:00,0,0.0,56.8,61.0,5.6,20.0,18.408888888888885,56.3,50.0,10.5,0.0
614,2021-02-14 17:00:00,0,0.0,54.6,69.0,4.1,20.25,18.423888888888886,54.32,57.0,8.6,0.0
615,2021-02-14 17:10:00,0,0.0,54.6,69.0,4.1,20.25,18.413888888888888,54.32,57.0,8.6,0.0
616,2021-02-14 17:20:00,0,0.0,54.6,69.0,4.1,20.25,18.43777777777778,54.32,57.0,8.6,0.0
617,2021-02-14 17:30:00,0,0.0,54.6,69.0,4.1,20.25,18.442222222222224,54.32,57.0,8.6,0.0
618,2021-02-14 17:40:00,0,0.0,54.6,69.0,4.1,20.25,18.419999999999998,54.32,57.0,8.6,0.0
619,2021-02-14 17:50:00,0,0.0,54.6,69.0,4.1,20.25,18.447777777777777,54.32,57.0,8.6,0.0
620,2021-02-14 18:00:00,0,0.0,52.3,74.0,2.6,20.5,18.484444444444446,51.08,62.0,8.4,0.0
621,2021-02-14 18:10:00,0,0.0,52.3,74.0,2.6,20.5,18.47111111111111,51.08,62.0,8.4,0.0
622,2021-02-14 18:20:00,0,0.0,52.3,74.0,2.6,20.5,18.45,51.08,62.0,8.4,0.0
623,2021-02-14 18:30:00,0,0.0,52.3,74.0,2.6,20.5,18.47,51.08,62.0,8.4,0.0
624,2021-02-14 18:40:00,0,0.0,52.3,74.0,2.6,20.5,18.521666666666665,51.08,62.0,8.4,0.0
625,2021-02-14 18:50:00,0,0.0,52.3,74.0,2.6,20.5,18.581666666666667,51.08,62.0,8.4,0.0
626,2021-02-14 19:00:00,0,0.0,51.7,69.0,2.2,20.5,18.54722222222222,49.28,65.0,6.9,0.0
627,2021-02-14 19:10:00,0,0.0,51.7,69.0,2.2,20.5,18.54444444444444,49.28,65.0,6.9,0.0
628,2021-02-14 19:20:00,0,0.0,51.7,69.0,2.2,20.5,18.567222222222224,49.28,65.0,6.9,0.0
629,2021-02-14 19:30:00,0,0.0,51.7,69.0,2.2,20.5,18.572777777777777,49.28,65.0,6.9,0.0
630,2021-02-14 19:40:00,0,0.0,51.7,69.0,2.2,20.5,18.577222222222222,49.28,65.0,6.9,0.0
631,2021-02-14 19:50:00,0,0.0,51.7,69.0,2.2,20.5,18.60055555555556,49.28,65.0,6.9,0.0
632,2021-02-14 20:00:00,0,0.0,51.7,70.0,2.5,20.25,18.60833333333333,48.2,66.0,9.5,0.0
633,2021-02-14 20:10:00,0,0.0,51.7,70.0,2.5,20.25,18.624444444444446,48.2,66.0,9.5,0.0
634,2021-02-14 20:20:00,0,0.0,51.7,70.0,2.5,20.25,18.628333333333334,48.2,66.0,9.5,0.0
635,2021-02-14 20:30:00,0,0.0,51.7,70.0,2.5,20.25,18.56833333333333,48.2,66.0,9.5,0.0
636,2021-02-14 20:40:00,0,0.0,51.7,70.0,2.5,20.25,18.531111111111112,48.2,66.0,9.5,0.0
637,2021-02-14 20:50:00,0,0.0,51.7,70.0,2.5,20.25,18.530555555555555,48.2,66.0,9.5,0.0
638,2021-02-14 21:00:00,0,0.0,51.2,75.0,1.8,20.625,18.548888888888886,48.02,66.0,6.6,0.0
639,2021-02-14 21:10:00,0,0.0,51.2,75.0,1.8,20.625,18.573888888888888,48.02,66.0,6.6,0.0
640,2021-02-14 21:20:00,0,0.0,51.2,75.0,1.8,20.625,18.59166666666667,48.02,66.0,6.6,0.0
641,2021-02-14 21:30:00,0,0.0,51.2,75.0,1.8,20.625,18.59333333333333,48.02,66.0,6.6,0.0
642,2021-02-14 21:40:00,0,0.0,51.2,75.0,1.8,20.625,18.57777777777778,48.02,66.0,6.6,0.0
643,2021-02-14 21:50:00,0,0.0,51.2,75.0,1.8,20.625,18.589444444444442,48.02,66.0,6.6,0.0
644,2021-02-14 22:00:00,0,0.0,51.1,74.0,2.1,20.625,18.58277777777778,46.22,76.0,6.1,0.0
645,2021-02-14 22:10:00,0,0.0,51.1,74.0,2.1,20.625,18.608333333333334,46.22,76.0,6.1,0.0
646,2021-02-14 22:20:00,0,0.0,51.1,74.0,2.1,20.625,18.58555555555556,46.22,76.0,6.1,0.0
647,2021-02-14 22:30:00,0,0.0,51.1,74.0,2.1,20.625,18.597222222222225,46.22,76.0,6.1,0.0
648,2021-02-14 22:40:00,0,0.0,51.1,74.0,2.1,20.625,18.653333333333332,46.22,76.0,6.1,0.0
649,2021-02-14 22:50:00,0,0.0,51.1,74.0,2.1,20.625,18.629444444444445,46.22,76.0,6.1,0.0
650,2021-02-14 23:00:00,0,0.0,47.8,84.0,2.1,20.625,18.586111111111112,47.48,79.0,4.9,0.0
651,2021-02-14 23:10:00,0,0.0,47.8,84.0,2.1,20.625,18.550555555555558,47.48,79.0,4.9,0.0
652,2021-02-14 23:20:00,0,0.0,47.8,84.0,2.1,20.625,18.488333333333333,47.48,79.0,4.9,0.0
653,2021-02-14 23:30:00,0,0.0,47.8,84.0,2.1,20.625,18.470555555555553,47.48,79.0,4.9,0.0
654,2021-02-14 23:40:00,0,0.0,47.8,84.0,2.1,20.625,18.465555555555557,47.48,79.0,4.9,0.0
655,2021-02-14 23:50:00,0,0.0,47.8,84.0,2.1,20.625,18.495,47.48,79.0,4.9,0.0
656,2021-02-15 00:00:00,0,0.0,45.4,89.0,2.3,20.75,18.535,47.48,74.0,2.9,0.0
657,2021-02-15 00:10:00,0,0.0,45.4,89.0,2.3,20.75,18.54444444444444,47.48,74.0,2.9,0.0
658,2021-02-15 00:20:00,0,0.0,45.4,89.0,2.3,20.75,18.514444444444443,47.48,74.0,2.9,0.0
659,2021-02-15 00:30:00,0,0.0,45.4,89.0,2.3,20.75,18.50722222222222,47.48,74.0,2.9,0.0
660,2021-02-15 00:40:00,0,0.0,45.4,89.0,2.3,20.75,18.49388888888889,47.48,74.0,2.9,0.0
661,2021-02-15 00:50:00,0,0.0,45.4,89.0,2.3,20.75,18.50111111111111,47.48,74.0,2.9,0.0
662,2021-02-15 01:00:00,0,0.0,45.2,92.0,1.6,21.0,18.528333333333332,46.76,81.0,2.8,0.0
663,2021-02-15 01:10:00,0,0.0,45.2,92.0,1.6,21.0,18.56888888888889,46.76,81.0,2.8,0.0
664,2021-02-15 01:20:00,0,0.0,45.2,92.0,1.6,21.0,18.60833333333333,46.76,81.0,2.8,0.0
665,2021-02-15 01:30:00,0,0.0,45.2,92.0,1.6,21.0,18.65833333333333,46.76,81.0,2.8,0.0
666,2021-02-15 01:40:00,0,0.0,45.2,92.0,1.6,21.0,18.585000000000004,46.76,81.0,2.8,0.0
667,2021-02-15 01:50:00,0,0.0,45.2,92.0,1.6,21.0,18.62111111111111,46.76,81.0,2.8,0.0
668,2021-02-15 02:00:00,0,0.0,45.6,92.0,1.7,21.125,18.679999999999996,46.94,83.0,2.2,0.0
669,2021-02-15 02:10:00,0,0.0,45.6,92.0,1.7,21.125,18.63388888888889,46.94,83.0,2.2,0.0
670,2021-02-15 02:20:00,0,0.0,45.6,92.0,1.7,21.125,18.55611111111111,46.94,83.0,2.2,0.0
671,2021-02-15 02:30:00,0,0.0,45.6,92.0,1.7,21.125,18.552777777777777,46.94,83.0,2.2,0.0
672,2021-02-15 02:40:00,0,0.0,45.6,92.0,1.7,21.125,18.576666666666668,46.94,83.0,2.2,0.0
673,2021-02-15 02:50:00,0,0.0,45.6,92.0,1.7,21.125,18.588333333333335,46.94,83.0,2.2,0.0
674,2021-02-15 03:00:00,0,0.0,45.5,93.0,2.4,21.25,18.563333333333333,46.94,83.0,3.1,0.0
675,2021-02-15 03:10:00,0,0.0,45.5,93.0,2.4,21.25,18.551111111111112,46.94,83.0,3.1,0.0
676,2021-02-15 03:20:00,0,0.0,45.5,93.0,2.4,21.25,18.563333333333336,46.94,83.0,3.1,0.0
677,2021-02-15 03:30:00,0,0.0,45.5,93.0,2.4,21.25,18.55388888888889,46.94,83.0,3.1,0.0
678,2021-02-15 03:40:00,0,0.0,45.5,93.0,2.4,21.25,18.571111111111108,46.94,83.0,3.1,0.0
679,2021-02-15 03:50:00,0,0.0,45.5,93.0,2.4,21.25,18.55333333333333,46.94,83.0,3.1,0.0
