<<<<<<< HEAD
date,sat,precip,temp,hum,wind,soil,OT
2024-01-21 14:40:00,0,0.0,62.5,62,6.0,40.75,15.98
2024-01-21 14:50:00,0,0.0,62.5,62,6.0,40.75,15.93
2024-01-21 15:00:00,0,0.0,61.9,66,5.8,40.25,15.91
2024-01-21 15:10:00,0,0.0,61.9,66,5.8,40.25,15.91
2024-01-21 15:20:00,0,0.0,61.9,66,5.8,40.25,15.91
2024-01-21 15:30:00,0,0.0,61.9,66,5.8,40.25,15.91
2024-01-21 15:40:00,0,0.0,61.9,66,5.8,40.25,15.89
2024-01-21 15:50:00,0,0.0,61.9,66,5.8,40.25,15.85
2024-01-21 16:00:00,0,0.0,60.2,69,4.2,40.25,15.84
2024-01-21 16:10:00,0,0.0,60.2,69,4.2,40.25,15.83
2024-01-21 16:20:00,0,0.0,60.2,69,4.2,40.25,15.78
2024-01-21 16:30:00,0,0.0,60.2,69,4.2,40.25,15.78
2024-01-21 16:40:00,0,0.0,60.2,69,4.2,40.25,15.78
2024-01-21 16:50:00,0,0.0,60.2,69,4.2,40.25,15.78
2024-01-21 17:00:00,0,0.0,57.3,77,2.9,40.0,15.78
2024-01-21 17:10:00,0,0.0,57.3,77,2.9,40.0,15.77
2024-01-21 17:20:00,0,0.0,57.3,77,2.9,40.0,15.78
2024-01-21 17:30:00,0,0.0,57.3,77,2.9,40.0,15.82
2024-01-21 17:40:00,0,0.0,57.3,77,2.9,40.0,15.84
2024-01-21 17:50:00,0,0.0,57.3,77,2.9,40.0,15.85
2024-01-21 18:00:00,0,0.0,54.9,82,2.6,40.0,15.87
2024-01-21 18:10:00,0,0.0,54.9,82,2.6,40.0,15.91
2024-01-21 18:20:00,0,0.0,54.9,82,2.6,40.0,15.94
2024-01-21 18:30:00,0,0.0,54.9,82,2.6,40.0,15.98
2024-01-21 18:40:00,0,0.0,54.9,82,2.6,40.0,15.98
2024-01-21 18:50:00,0,0.0,54.9,82,2.6,40.0,15.98
2024-01-21 19:00:00,0,0.0,53.9,85,2.8,40.0,15.91
2024-01-21 19:10:00,0,0.0,53.9,85,2.8,40.0,15.89
2024-01-21 19:20:00,0,0.0,53.9,85,2.8,40.0,15.97
2024-01-21 19:30:00,0,0.0,53.9,85,2.8,40.0,15.98
2024-01-21 19:40:00,0,0.0,53.9,85,2.8,40.0,15.98
2024-01-21 19:50:00,0,0.0,53.9,85,2.8,40.0,15.98
2024-01-21 20:00:00,0,0.0,53.0,87,2.1,39.75,15.88
2024-01-21 20:10:00,0,0.0,53.0,87,2.1,39.75,15.86
2024-01-21 20:20:00,0,0.0,53.0,87,2.1,39.75,15.92
2024-01-21 20:30:00,0,0.0,53.0,87,2.1,39.75,15.98
2024-01-21 20:40:00,0,0.0,53.0,87,2.1,39.75,15.96
2024-01-21 20:50:00,0,0.0,53.0,87,2.1,39.75,15.87
2024-01-21 21:00:00,0,0.0,53.7,84,3.4,39.5,15.85
2024-01-21 21:10:00,0,0.0,53.7,84,3.4,39.5,15.85
2024-01-21 21:20:00,0,0.0,53.7,84,3.4,39.5,15.85
2024-01-21 21:30:00,0,0.0,53.7,84,3.4,39.5,15.85
2024-01-21 21:40:00,0,0.0,53.7,84,3.4,39.5,15.85
2024-01-21 21:50:00,0,0.0,53.7,84,3.4,39.5,15.83
2024-01-21 22:00:00,0,0.0,53.5,85,1.6,39.75,15.81
2024-01-21 22:10:00,0,0.0,53.5,85,1.6,39.75,15.78
2024-01-21 22:20:00,0,0.0,53.5,85,1.6,39.75,15.85
2024-01-21 22:30:00,0,0.0,53.5,85,1.6,39.75,15.82
2024-01-21 22:40:00,0,0.0,53.5,85,1.6,39.75,15.78
2024-01-21 22:50:00,0,0.0,53.5,85,1.6,39.75,15.71
2024-01-21 23:00:00,0,0.0,52.6,89,2.5,39.75,15.71
2024-01-21 23:10:00,0,0.0,52.6,89,2.5,39.75,15.71
2024-01-21 23:20:00,0,0.0,52.6,89,2.5,39.75,15.71
2024-01-21 23:30:00,0,0.0,52.6,89,2.5,39.75,15.71
2024-01-21 23:40:00,0,0.0,52.6,89,2.5,39.75,15.71
2024-01-21 23:50:00,0,0.0,52.6,89,2.5,39.75,15.71
2024-01-22 00:00:00,0,0.0,53.1,87,3.5,39.5,15.71
2024-01-22 00:10:00,0,0.0,53.1,87,3.5,39.5,15.71
2024-01-22 00:20:00,0,0.0,53.1,87,3.5,39.5,15.71
2024-01-22 00:30:00,0,0.0,53.1,87,3.5,39.5,15.71
2024-01-22 00:40:00,0,0.0,53.1,87,3.5,39.5,15.71
2024-01-22 00:50:00,0,0.0,53.1,87,3.5,39.5,15.71
2024-01-22 01:00:00,0,0.0,54.1,84,3.1,39.5,15.71
2024-01-22 01:10:00,0,0.0,54.1,84,3.1,39.5,15.71
2024-01-22 01:20:00,0,0.0,54.1,84,3.1,39.5,15.71
2024-01-22 01:30:00,0,0.0,54.1,84,3.1,39.5,15.71
2024-01-22 01:40:00,0,0.0,54.1,84,3.1,39.5,15.71
2024-01-22 01:50:00,0,0.0,54.1,84,3.1,39.5,15.72
2024-01-22 02:00:00,0,0.01,53.6,87,3.4,39.25,15.79
2024-01-22 02:10:00,0,0.01,53.6,87,3.4,39.25,15.85
2024-01-22 02:20:00,0,0.01,53.6,87,3.4,39.25,15.84
2024-01-22 02:30:00,0,0.01,53.6,87,3.4,39.25,15.76
2024-01-22 02:40:00,0,0.01,53.6,87,3.4,39.25,15.71
2024-01-22 02:50:00,0,0.01,53.6,87,3.4,39.25,15.69
2024-01-22 03:00:00,0,0.04,53.4,91,3.6,39.25,15.64
2024-01-22 03:10:00,0,0.04,53.4,91,3.6,39.25,15.64
2024-01-22 03:20:00,0,0.04,53.4,91,3.6,39.25,15.65
2024-01-22 03:30:00,0,0.04,53.4,91,3.6,39.25,15.64
2024-01-22 03:40:00,0,0.04,53.4,91,3.6,39.25,15.58
2024-01-22 03:50:00,0,0.04,53.4,91,3.6,39.25,15.58
2024-01-22 04:00:00,0,0.04,52.2,97,4.4,39.5,15.58
2024-01-22 04:10:00,0,0.04,52.2,97,4.4,39.5,15.53
2024-01-22 04:20:00,0,0.04,52.2,97,4.4,39.5,15.48
2024-01-22 04:30:00,0,0.04,52.2,97,4.4,39.5,15.44
2024-01-22 04:40:00,0,0.04,52.2,97,4.4,39.5,15.43
2024-01-22 04:50:00,0,0.04,52.2,97,4.4,39.5,15.39
2024-01-22 05:00:00,0,0.1,52.3,98,3.6,39.25,15.42
2024-01-22 05:10:00,0,0.1,52.3,98,3.6,39.25,15.44
2024-01-22 05:20:00,0,0.1,52.3,98,3.6,39.25,15.41
2024-01-22 05:30:00,0,0.1,52.3,98,3.6,39.25,15.37
2024-01-22 05:40:00,0,0.1,52.3,98,3.6,39.25,15.32
2024-01-22 05:50:00,0,0.1,52.3,98,3.6,39.25,15.31
2024-01-22 06:00:00,0,0.12,52.0,100,2.4,39.0,15.3
2024-01-22 06:10:00,0,0.12,52.0,100,2.4,39.0,15.3
2024-01-22 06:20:00,0,0.12,52.0,100,2.4,39.0,15.3
2024-01-22 06:30:00,0,0.12,52.0,100,2.4,39.0,15.3
2024-01-22 06:40:00,0,0.12,52.0,100,2.4,39.0,15.31
2024-01-22 06:50:00,0,0.12,52.0,100,2.4,39.0,15.31
2024-01-22 07:00:00,0,0.09,52.4,99,4.7,39.25,15.3
2024-01-22 07:10:00,0,0.09,52.4,99,4.7,39.25,15.29
2024-01-22 07:20:00,0,0.09,52.4,99,4.7,39.25,15.27
2024-01-22 07:30:00,0,0.09,52.4,99,4.7,39.25,15.26
2024-01-22 07:40:00,0,0.09,52.4,99,4.7,39.25,15.24
2024-01-22 07:50:00,0,0.09,52.4,99,4.7,39.25,15.27
2024-01-22 08:00:00,0,0.04,53.0,98,3.4,39.25,15.28
2024-01-22 08:10:00,0,0.04,53.0,98,3.4,39.25,15.3
2024-01-22 08:20:00,0,0.04,53.0,98,3.4,39.25,15.3
2024-01-22 08:30:00,0,0.04,53.0,98,3.4,39.25,15.3
2024-01-22 08:40:00,0,0.04,53.0,98,3.4,39.25,15.3
2024-01-22 08:50:00,0,0.04,53.0,98,3.4,39.25,15.3
2024-01-22 09:00:00,0,0.02,54.0,98,1.1,39.25,15.3
2024-01-22 09:10:00,0,0.02,54.0,98,1.1,39.25,15.3
2024-01-22 09:20:00,0,0.02,54.0,98,1.1,39.25,15.3
2024-01-22 09:30:00,0,0.02,54.0,98,1.1,39.25,15.3
2024-01-22 09:40:00,0,0.02,54.0,98,1.1,39.25,15.3
2024-01-22 09:50:00,0,0.02,54.0,98,1.1,39.25,15.3
2024-01-22 10:00:00,0,0.0,56.1,93,1.9,39.25,15.3
2024-01-22 10:10:00,0,0.0,56.1,93,1.9,39.25,15.3
2024-01-22 10:20:00,0,0.0,56.1,93,1.9,39.25,15.28
2024-01-22 10:30:00,0,0.0,56.1,93,1.9,39.25,15.24
2024-01-22 10:40:00,0,0.0,56.1,93,1.9,39.25,15.24
2024-01-22 10:50:00,0,0.0,56.1,93,1.9,39.25,15.24
2024-01-22 11:00:00,0,0.0,58.3,83,4.5,39.25,15.21
2024-01-22 11:10:00,0,0.0,58.3,83,4.5,39.25,15.17
2024-01-22 11:20:00,0,0.0,58.3,83,4.5,39.25,15.17
2024-01-22 11:30:00,0,0.0,58.3,83,4.5,39.25,15.17
2024-01-22 11:40:00,0,0.0,58.3,83,4.5,39.25,15.17
2024-01-22 11:50:00,0,0.0,58.3,83,4.5,39.25,15.17
2024-01-22 12:00:00,0,0.0,59.0,78,2.8,39.0,15.17
2024-01-22 12:10:00,0,0.0,59.0,78,2.8,39.0,15.17
2024-01-22 12:20:00,0,0.0,59.0,78,2.8,39.0,15.17
2024-01-22 12:30:00,0,0.0,59.0,78,2.8,39.0,15.17
2024-01-22 12:40:00,0,0.0,59.0,78,2.8,39.0,15.17
2024-01-22 12:50:00,0,0.0,59.0,78,2.8,39.0,15.17
2024-01-22 13:00:00,0,0.02,59.0,79,2.6,39.0,15.17
2024-01-22 13:10:00,0,0.02,59.0,79,2.6,39.0,15.17
2024-01-22 13:20:00,0,0.02,59.0,79,2.6,39.0,15.17
2024-01-22 13:30:00,0,0.02,59.0,79,2.6,39.0,15.17
2024-01-22 13:40:00,0,0.02,59.0,79,2.6,39.0,15.17
2024-01-22 13:50:00,0,0.02,59.0,79,2.6,39.0,15.17
2024-01-22 14:00:00,0,0.02,57.2,86,2.6,39.0,15.17
2024-01-22 14:10:00,0,0.02,57.2,86,2.6,39.0,15.17
2024-01-22 14:20:00,0,0.02,57.2,86,2.6,39.0,15.17
2024-01-22 14:30:00,0,0.02,57.2,86,2.6,39.0,15.16
2024-01-22 14:40:00,0,0.02,57.2,86,2.6,39.0,15.11
2024-01-22 14:50:00,0,0.02,57.2,86,2.6,39.0,15.1
2024-01-22 15:00:00,0,0.0,55.9,92,5.3,38.75,15.1
2024-01-22 15:10:00,0,0.0,55.9,92,5.3,38.75,15.1
2024-01-22 15:20:00,0,0.0,55.9,92,5.3,38.75,15.1
2024-01-22 15:30:00,0,0.0,55.9,92,5.3,38.75,15.1
2024-01-22 15:40:00,0,0.0,55.9,92,5.3,38.75,15.1
2024-01-22 15:50:00,0,0.0,55.9,92,5.3,38.75,15.1
2024-01-22 16:00:00,0,0.0,55.7,94,3.5,38.75,15.1
2024-01-22 16:10:00,0,0.0,55.7,94,3.5,38.75,15.07
2024-01-22 16:20:00,0,0.0,55.7,94,3.5,38.75,15.03
2024-01-22 16:30:00,0,0.0,55.7,94,3.5,38.75,15.07
2024-01-22 16:40:00,0,0.0,55.7,94,3.5,38.75,15.1
2024-01-22 16:50:00,0,0.0,55.7,94,3.5,38.75,15.1
2024-01-22 17:00:00,0,0.0,55.5,96,1.1,38.75,15.14
2024-01-22 17:10:00,0,0.0,55.5,96,1.1,38.75,15.17
2024-01-22 17:20:00,0,0.0,55.5,96,1.1,38.75,15.17
2024-01-22 17:30:00,0,0.0,55.5,96,1.1,38.75,15.17
2024-01-22 17:40:00,0,0.0,55.5,96,1.1,38.75,15.17
2024-01-22 17:50:00,0,0.0,55.5,96,1.1,38.75,15.19
2024-01-22 18:00:00,0,0.0,54.9,98,1.9,38.75,15.24
2024-01-22 18:10:00,0,0.0,54.9,98,1.9,38.75,15.24
2024-01-22 18:20:00,0,0.0,54.9,98,1.9,38.75,15.28
2024-01-22 18:30:00,0,0.0,54.9,98,1.9,38.75,15.3
2024-01-22 18:40:00,0,0.0,54.9,98,1.9,38.75,15.3
2024-01-22 18:50:00,0,0.0,54.9,98,1.9,38.75,15.3
2024-01-22 19:00:00,0,0.0,54.2,98,3.0,38.5,15.3
2024-01-22 19:10:00,0,0.0,54.2,98,3.0,38.5,15.3
2024-01-22 19:20:00,0,0.0,54.2,98,3.0,38.5,15.3
2024-01-22 19:30:00,0,0.0,54.2,98,3.0,38.5,15.31
2024-01-22 19:40:00,0,0.0,54.2,98,3.0,38.5,15.35
2024-01-22 19:50:00,0,0.0,54.2,98,3.0,38.5,15.34
2024-01-22 20:00:00,0,0.0,53.6,99,2.1,38.25,15.37
2024-01-22 20:10:00,0,0.0,53.6,99,2.1,38.25,15.36
2024-01-22 20:20:00,0,0.0,53.6,99,2.1,38.25,15.35
2024-01-22 20:30:00,0,0.0,53.6,99,2.1,38.25,15.37
2024-01-22 20:40:00,0,0.0,53.6,99,2.1,38.25,15.37
2024-01-22 20:50:00,0,0.0,53.6,99,2.1,38.25,15.38
2024-01-22 21:00:00,0,0.0,52.8,99,1.4,38.25,15.37
2024-01-22 21:10:00,0,0.0,52.8,99,1.4,38.25,15.37
2024-01-22 21:20:00,0,0.0,52.8,99,1.4,38.25,15.37
2024-01-22 21:30:00,0,0.0,52.8,99,1.4,38.25,15.36
2024-01-22 21:40:00,0,0.0,52.8,99,1.4,38.25,15.37
2024-01-22 21:50:00,0,0.0,52.8,99,1.4,38.25,15.37
2024-01-22 22:00:00,0,0.0,51.0,100,1.0,38.25,15.37
2024-01-22 22:10:00,0,0.0,51.0,100,1.0,38.25,15.37
2024-01-22 22:20:00,0,0.0,51.0,100,1.0,38.25,15.37
2024-01-22 22:30:00,0,0.0,51.0,100,1.0,38.25,15.34
2024-01-22 22:40:00,0,0.0,51.0,100,1.0,38.25,15.31
2024-01-22 22:50:00,0,0.0,51.0,100,1.0,38.25,15.31
2024-01-22 23:00:00,0,0.0,51.2,100,3.6,38.0,15.31
2024-01-22 23:10:00,0,0.0,51.2,100,3.6,38.0,15.37
2024-01-22 23:20:00,0,0.0,51.2,100,3.6,38.0,15.37
2024-01-22 23:30:00,0,0.0,51.2,100,3.6,38.0,15.38
2024-01-22 23:40:00,0,0.0,51.2,100,3.6,38.0,15.41
2024-01-22 23:50:00,0,0.0,51.2,100,3.6,38.0,15.37
2024-01-23 00:00:00,0,0.0,51.8,100,2.2,38.0,15.36
2024-01-23 00:10:00,0,0.0,51.8,100,2.2,38.0,15.31
2024-01-23 00:20:00,0,0.0,51.8,100,2.2,38.0,15.31
2024-01-23 00:30:00,0,0.0,51.8,100,2.2,38.0,15.31
2024-01-23 00:40:00,0,0.0,51.8,100,2.2,38.0,15.31
2024-01-23 00:50:00,0,0.0,51.8,100,2.2,38.0,15.31
2024-01-23 01:00:00,0,0.0,51.5,100,1.1,38.0,15.31
2024-01-23 01:10:00,0,0.0,51.5,100,1.1,38.0,15.35
2024-01-23 01:20:00,0,0.0,51.5,100,1.1,38.0,15.37
2024-01-23 01:30:00,0,0.0,51.5,100,1.1,38.0,15.37
2024-01-23 01:40:00,0,0.0,51.5,100,1.1,38.0,15.37
2024-01-23 01:50:00,0,0.0,51.5,100,1.1,38.0,15.37
2024-01-23 02:00:00,0,0.0,51.7,100,1.0,38.0,15.37
2024-01-23 02:10:00,0,0.0,51.7,100,1.0,38.0,15.37
2024-01-23 02:20:00,0,0.0,51.7,100,1.0,38.0,15.31
2024-01-23 02:30:00,0,0.0,51.7,100,1.0,38.0,15.33
2024-01-23 02:40:00,0,0.0,51.7,100,1.0,38.0,15.3
2024-01-23 02:50:00,0,0.0,51.7,100,1.0,38.0,15.31
2024-01-23 03:00:00,0,0.0,51.9,100,1.0,38.25,15.3
2024-01-23 03:10:00,0,0.0,51.9,100,1.0,38.25,15.3
2024-01-23 03:20:00,0,0.0,51.9,100,1.0,38.25,15.3
2024-01-23 03:30:00,0,0.0,51.9,100,1.0,38.25,15.3
2024-01-23 03:40:00,0,0.0,51.9,100,1.0,38.25,15.3
2024-01-23 03:50:00,0,0.0,51.9,100,1.0,38.25,15.3
2024-01-23 04:00:00,0,0.0,51.7,100,1.0,38.25,15.3
2024-01-23 04:10:00,0,0.0,51.7,100,1.0,38.25,15.3
2024-01-23 04:20:00,0,0.0,51.7,100,1.0,38.25,15.31
2024-01-23 04:30:00,0,0.0,51.7,100,1.0,38.25,15.3
2024-01-23 04:40:00,0,0.0,51.7,100,1.0,38.25,15.31
2024-01-23 04:50:00,0,0.0,51.7,100,1.0,38.25,15.35
2024-01-23 05:00:00,0,0.0,52.0,100,1.0,38.25,15.37
2024-01-23 05:10:00,0,0.0,52.0,100,1.0,38.25,15.38
2024-01-23 05:20:00,0,0.0,52.0,100,1.0,38.25,15.44
2024-01-23 05:30:00,0,0.0,52.0,100,1.0,38.25,15.44
2024-01-23 05:40:00,0,0.0,52.0,100,1.0,38.25,15.44
2024-01-23 05:50:00,0,0.0,52.0,100,1.0,38.25,15.44
2024-01-23 06:00:00,0,0.02,52.3,100,1.3,38.0,15.44
2024-01-23 06:10:00,0,0.02,52.3,100,1.3,38.0,15.46
2024-01-23 06:20:00,0,0.02,52.3,100,1.3,38.0,15.46
2024-01-23 06:30:00,0,0.02,52.3,100,1.3,38.0,15.44
2024-01-23 06:40:00,0,0.02,52.3,100,1.3,38.0,15.46
2024-01-23 06:50:00,0,0.02,52.3,100,1.3,38.0,15.5
2024-01-23 07:00:00,0,0.01,52.2,100,2.8,38.25,15.43
2024-01-23 07:10:00,0,0.01,52.2,100,2.8,38.25,15.36
2024-01-23 07:20:00,0,0.01,52.2,100,2.8,38.25,15.3
2024-01-23 07:30:00,0,0.01,52.2,100,2.8,38.25,15.3
2024-01-23 07:40:00,0,0.01,52.2,100,2.8,38.25,15.3
2024-01-23 07:50:00,0,0.01,52.2,100,2.8,38.25,15.3
2024-01-23 08:00:00,0,0.0,53.3,99,2.4,38.25,15.3
2024-01-23 08:10:00,0,0.0,53.3,99,2.4,38.25,15.3
2024-01-23 08:20:00,0,0.0,53.3,99,2.4,38.25,15.31
2024-01-23 08:30:00,0,0.0,53.3,99,2.4,38.25,15.35
2024-01-23 08:40:00,0,0.0,53.3,99,2.4,38.25,15.37
2024-01-23 08:50:00,0,0.0,53.3,99,2.4,38.25,15.37
2024-01-23 09:00:00,0,0.0,55.4,93,2.3,38.0,15.37
2024-01-23 09:10:00,0,0.0,55.4,93,2.3,38.0,15.37
2024-01-23 09:20:00,0,0.0,55.4,93,2.3,38.0,15.37
2024-01-23 09:30:00,0,0.0,55.4,93,2.3,38.0,15.37
2024-01-23 09:40:00,0,0.0,55.4,93,2.3,38.0,15.43
2024-01-23 09:50:00,0,0.0,55.4,93,2.3,38.0,15.44
2024-01-23 10:00:00,0,0.0,56.3,90,4.2,38.0,15.44
2024-01-23 10:10:00,0,0.0,56.3,90,4.2,38.0,15.44
2024-01-23 10:20:00,0,0.0,56.3,90,4.2,38.0,15.44
2024-01-23 10:30:00,0,0.0,56.3,90,4.2,38.0,15.44
2024-01-23 10:40:00,0,0.0,56.3,90,4.2,38.0,15.44
2024-01-23 10:50:00,0,0.0,56.3,90,4.2,38.0,15.44
2024-01-23 11:00:00,0,0.0,57.7,86,5.6,38.0,15.44
2024-01-23 11:10:00,0,0.0,57.7,86,5.6,38.0,15.44
2024-01-23 11:20:00,0,0.0,57.7,86,5.6,38.0,15.42
2024-01-23 11:30:00,0,0.0,57.7,86,5.6,38.0,15.3
2024-01-23 11:40:00,0,0.0,57.7,86,5.6,38.0,15.3
2024-01-23 11:50:00,0,0.0,57.7,86,5.6,38.0,15.3
2024-01-23 12:00:00,0,0.0,59.8,78,6.1,38.0,15.3
2024-01-23 12:10:00,0,0.0,59.8,78,6.1,38.0,15.3
2024-01-23 12:20:00,0,0.0,59.8,78,6.1,38.0,15.3
2024-01-23 12:30:00,0,0.0,59.8,78,6.1,38.0,15.3
2024-01-23 12:40:00,0,0.0,59.8,78,6.1,38.0,15.27
2024-01-23 12:50:00,0,0.0,59.8,78,6.1,38.0,15.23
2024-01-23 13:00:00,0,0.0,60.2,75,6.5,37.5,15.23
2024-01-23 13:10:00,0,0.0,60.2,75,6.5,37.5,15.23
2024-01-23 13:20:00,0,0.0,60.2,75,6.5,37.5,15.23
2024-01-23 13:30:00,0,0.0,60.2,75,6.5,37.5,15.23
2024-01-23 13:40:00,0,0.0,60.2,75,6.5,37.5,15.2
2024-01-23 13:50:00,0,0.0,60.2,75,6.5,37.5,15.19
2024-01-23 14:00:00,0,0.0,61.7,70,7.0,37.5,15.18
2024-01-23 14:10:00,0,0.0,61.7,70,7.0,37.5,15.23
2024-01-23 14:20:00,0,0.0,61.7,70,7.0,37.5,15.25
2024-01-23 14:30:00,0,0.0,61.7,70,7.0,37.5,15.23
2024-01-23 14:40:00,0,0.0,61.7,70,7.0,37.5,15.23
2024-01-23 14:50:00,0,0.0,61.7,70,7.0,37.5,15.24
2024-01-23 15:00:00,0,0.0,60.6,74,7.2,37.5,15.3
2024-01-23 15:10:00,0,0.0,60.6,74,7.2,37.5,15.3
2024-01-23 15:20:00,0,0.0,60.6,74,7.2,37.5,15.3
2024-01-23 15:30:00,0,0.0,60.6,74,7.2,37.5,15.3
2024-01-23 15:40:00,0,0.0,60.6,74,7.2,37.5,15.3
2024-01-23 15:50:00,0,0.0,60.6,74,7.2,37.5,15.3
2024-01-23 16:00:00,0,0.0,59.6,75,6.5,37.25,15.3
2024-01-23 16:10:00,0,0.0,59.6,75,6.5,37.25,15.3
2024-01-23 16:20:00,0,0.0,59.6,75,6.5,37.25,15.3
2024-01-23 16:30:00,0,0.0,59.6,75,6.5,37.25,15.3
2024-01-23 16:40:00,0,0.0,59.6,75,6.5,37.25,15.3
2024-01-23 16:50:00,0,0.0,59.6,75,6.5,37.25,15.31
2024-01-23 17:00:00,0,0.0,56.7,82,3.0,37.0,15.3
2024-01-23 17:10:00,0,0.0,56.7,82,3.0,37.0,15.3
2024-01-23 17:20:00,0,0.0,56.7,82,3.0,37.0,15.3
2024-01-23 17:30:00,0,0.0,56.7,82,3.0,37.0,15.3
2024-01-23 17:40:00,0,0.0,56.7,82,3.0,37.0,15.3
2024-01-23 17:50:00,0,0.0,56.7,82,3.0,37.0,15.3
2024-01-23 18:00:00,0,0.0,53.3,91,1.5,37.0,15.3
2024-01-23 18:10:00,0,0.0,53.3,91,1.5,37.0,15.3
2024-01-23 18:20:00,0,0.0,53.3,91,1.5,37.0,15.3
2024-01-23 18:30:00,0,0.0,53.3,91,1.5,37.0,15.31
2024-01-23 18:40:00,0,0.0,53.3,91,1.5,37.0,15.31
2024-01-23 18:50:00,0,0.0,53.3,91,1.5,37.0,15.31
2024-01-23 19:00:00,0,0.0,52.6,91,2.4,36.75,15.31
2024-01-23 19:10:00,0,0.0,52.6,91,2.4,36.75,15.37
2024-01-23 19:20:00,0,0.0,52.6,91,2.4,36.75,15.37
2024-01-23 19:30:00,0,0.0,52.6,91,2.4,36.75,15.37
2024-01-23 19:40:00,0,0.0,52.6,91,2.4,36.75,15.37
2024-01-23 19:50:00,0,0.0,52.6,91,2.4,36.75,15.37
2024-01-23 20:00:00,0,0.0,50.3,95,1.0,36.75,15.37
2024-01-23 20:10:00,0,0.0,50.3,95,1.0,36.75,15.38
2024-01-23 20:20:00,0,0.0,50.3,95,1.0,36.75,15.41
2024-01-23 20:30:00,0,0.0,50.3,95,1.0,36.75,15.38
2024-01-23 20:40:00,0,0.0,50.3,95,1.0,36.75,15.37
2024-01-23 20:50:00,0,0.0,50.3,95,1.0,36.75,15.37
2024-01-23 21:00:00,0,0.0,49.1,98,1.0,36.75,15.37
2024-01-23 21:10:00,0,0.0,49.1,98,1.0,36.75,15.37
2024-01-23 21:20:00,0,0.0,49.1,98,1.0,36.75,15.37
2024-01-23 21:30:00,0,0.0,49.1,98,1.0,36.75,15.37
2024-01-23 21:40:00,0,0.0,49.1,98,1.0,36.75,15.37
2024-01-23 21:50:00,0,0.0,49.1,98,1.0,36.75,15.37
2024-01-23 22:00:00,0,0.0,47.9,99,1.1,36.75,15.37
2024-01-23 22:10:00,0,0.0,47.9,99,1.1,36.75,15.37
2024-01-23 22:20:00,0,0.0,47.9,99,1.1,36.75,15.44
2024-01-23 22:30:00,0,0.0,47.9,99,1.1,36.75,15.44
2024-01-23 22:40:00,0,0.0,47.9,99,1.1,36.75,15.44
2024-01-23 22:50:00,0,0.0,47.9,99,1.1,36.75,15.44
2024-01-23 23:00:00,0,0.0,47.6,100,1.4,36.5,15.44
2024-01-23 23:10:00,0,0.0,47.6,100,1.4,36.5,15.44
2024-01-23 23:20:00,0,0.0,47.6,100,1.4,36.5,15.44
2024-01-23 23:30:00,0,0.0,47.6,100,1.4,36.5,15.45
2024-01-23 23:40:00,0,0.0,47.6,100,1.4,36.5,15.44
2024-01-23 23:50:00,0,0.0,47.6,100,1.4,36.5,15.46
2024-01-24 00:00:00,0,0.0,48.3,100,1.3,36.5,15.44
2024-01-24 00:10:00,0,0.0,48.3,100,1.3,36.5,15.44
2024-01-24 00:20:00,0,0.0,48.3,100,1.3,36.5,15.44
2024-01-24 00:30:00,0,0.0,48.3,100,1.3,36.5,15.44
2024-01-24 00:40:00,0,0.0,48.3,100,1.3,36.5,15.39
2024-01-24 00:50:00,0,0.0,48.3,100,1.3,36.5,15.37
2024-01-24 01:00:00,0,0.0,48.6,100,1.2,36.5,15.31
2024-01-24 01:10:00,0,0.0,48.6,100,1.2,36.5,15.31
2024-01-24 01:20:00,0,0.0,48.6,100,1.2,36.5,15.39
2024-01-24 01:30:00,0,0.0,48.6,100,1.2,36.5,15.44
2024-01-24 01:40:00,0,0.0,48.6,100,1.2,36.5,15.48
2024-01-24 01:50:00,0,0.0,48.6,100,1.2,36.5,15.5
2024-01-24 02:00:00,0,0.0,48.5,100,1.0,36.5,15.44
2024-01-24 02:10:00,0,0.0,48.5,100,1.0,36.5,15.44
2024-01-24 02:20:00,0,0.0,48.5,100,1.0,36.5,15.44
2024-01-24 02:30:00,0,0.0,48.5,100,1.0,36.5,15.44
2024-01-24 02:40:00,0,0.0,48.5,100,1.0,36.5,15.5
2024-01-24 02:50:00,0,0.0,48.5,100,1.0,36.5,15.52
2024-01-24 03:00:00,0,0.0,48.9,99,2.3,36.5,15.58
2024-01-24 03:10:00,0,0.0,48.9,99,2.3,36.5,15.58
2024-01-24 03:20:00,0,0.0,48.9,99,2.3,36.5,15.58
2024-01-24 03:30:00,0,0.0,48.9,99,2.3,36.5,15.58
2024-01-24 03:40:00,0,0.0,48.9,99,2.3,36.5,15.53
2024-01-24 03:50:00,0,0.0,48.9,99,2.3,36.5,15.47
2024-01-24 04:00:00,0,0.0,49.5,99,2.9,36.25,15.44
2024-01-24 04:10:00,0,0.0,49.5,99,2.9,36.25,15.39
2024-01-24 04:20:00,0,0.0,49.5,99,2.9,36.25,15.37
2024-01-24 04:30:00,0,0.0,49.5,99,2.9,36.25,15.37
2024-01-24 04:40:00,0,0.0,49.5,99,2.9,36.25,15.37
2024-01-24 04:50:00,0,0.0,49.5,99,2.9,36.25,15.31
2024-01-24 05:00:00,0,0.0,49.8,99,2.3,36.25,15.31
2024-01-24 05:10:00,0,0.0,49.8,99,2.3,36.25,15.31
2024-01-24 05:20:00,0,0.0,49.8,99,2.3,36.25,15.31
